,drug_labels,drug_rxcui,indications_label,indications_mondo,indications_umls
301,Cleocin|CLINDAGEL|CLINDAMYCIN|CLINDAMYCIN 300 MG|CLINDAMYCIN HYDROCHLORIDE|CLINDAMYCIN HYDROCHLORIDE.|CLINDAMYCIN PALMITATE HYDROCHLORIDE|CLINDAMYCIN PALMITATE HYDROCHLORIDE.|CLINDAMYCIN PHOSPHATE|CLINDAMYCIN PHOSPHATE.|CLINDAMYCIN.|CLINDESSE,2582,Cellulitis|Acne|Tooth abscess|Tonsillitis|Sinusitis|Bacterial vaginosis|Staphylococcal infection|Skin infection,MONDO:0005230|MONDO:0011438|MONDO:0000750|MONDO:0001039|MONDO:0005961|MONDO:0005316|MONDO:0024313|MONDO:0021201,C0007642|C0702166|C0518988|C0040425|C0037199|C0085166|C0038160|C0037278
302,LEVOCETIRIZINE|LEVOCETIRIZINE DIHYDROCHLORIDE|LEVOCETIRIZINE DIHYDROCHLORIDE.|Levocetirizine hydrochloride|XUSAL|XYZAL,356887,Rhinitis allergic|Hypersensitivity|Seasonal allergy|Urticaria,MONDO:0011786|MONDO:0005271|MONDO:0005324|MONDO:0005492,C2607914|C0020517|C0018621|C0042109
303,BEDAQUILINE|SIRTURO,1364504,Tuberculosis|Pulmonary tuberculosis,MONDO:0018076|MONDO:0006052,C0041296|C0041327
304,GALANTAMINE|GALANTAMINE HYDROBROMIDE|GALANTAMINE HYDROBROMIDE.|GALANTAMINE.|RAZADYNE|REMINYL,4637,Dementia Alzheimer's type|Dementia,MONDO:0004975|MONDO:0001627,C0002395|C0497327
305,CLOBETASOL|CLOBETASOL PROPIONATE|CLOBETASOL PROPIONATE.|CLOBEX|Olux,2590,Psoriasis|Eczema,MONDO:0005083|MONDO:0004980,C0033860|C0013595
306,AEROSPAN|FLUNISOLIDE|FLUNISOLIDE.,25120,Asthma,MONDO:0004979,C0004096
307,ARAVA|LEFLUNOMIDE|LEFLUNOMIDE.,27169,Rheumatoid arthritis|Psoriatic arthropathy|Arthritis,MONDO:0008383|MONDO:0011849|MONDO:0005578,C0003873|C0003872|C0003864
308,DEPO PROVERA|Depo-Provera|MEDROXYPROGESTERONE|MEDROXYPROGESTERONE ACETATE|MEDROXYPROGESTERONE ACETATE.|Provera,6691,Endometriosis,MONDO:0005133,C0014175
309,CLOMIPHENE|CLOMIPHENE CITRATE|CLOMIPHENE CITRATE.|SEROPHENE,2596,Infertility,MONDO:0005047,C0021359
310,ANAFRANIL|CLOMIPRAMINE|CLOMIPRAMINE HYDROCHLORIDE|CLOMIPRAMINE HYDROCHLORIDE.,2597,Depression|Obsessive-compulsive disorder,MONDO:0002050|MONDO:0008114,C0011570|C0028768
311,CAPEX|DERMOTIC|FLUOCINOLONE|FLUOCINOLONE ACETONIDE|FLUOCINOLONE ACETONIDE.|ILUVIEN|RETISERT|SYNALAR,25126,,,
312,ALDARA|IMIQUIMOD|IMIQUIMOD.|ZYCLARA,59943,Actinic keratosis|Basal cell carcinoma|Anogenital warts|Skin cancer,MONDO:0005173|MONDO:0005341|MONDO:0005647|MONDO:0002898,C0022602|C0007117|C0009663|C0007114
313,PHENERGAN|PROMETHAZINE|PROMETHAZINE HYDROCHLORIDE|PROMETHAZINE HYDROCHLORIDE.,8745,,,
314,Alsuma|IMITREX|ONZETRA|SUMATRIPTAN|SUMATRIPTAN INJECTION|Sumatriptan nasal spray|SUMATRIPTAN SUCCINATE|SUMATRIPTAN SUCCINATE.|SUMATRIPTAN.|ZECUITY,37418,Migraine|Cluster headache|Migraine without aura,MONDO:0008000|MONDO:0043537|MONDO:0011847,C0149931|C0009088|C0338480
315,ROCURONIUM|ROCURONIUM BROMIDE|ROCURONIUM BROMIDE.|ZEMURON,68139,,,
316,CEREBYX|FOSPHENYTOIN|FOSPHENYTOIN SODIUM|FOSPHENYTOIN SODIUM.,72236,Status epilepticus|Epilepsy,MONDO:0002125|MONDO:0005027,C0038220|C0014544
317,SYPRINE|TRIENTINE,10798,Hepato-lenticular degeneration,MONDO:0010200,C0019202
318,MEGACE|MEGESTROL|Megestrol Acetate|MEGESTROL ACETATE.,6703,,,
319,DIHYDROCODEINE,23088,,,
320,INSULIN DETEMIR|LEVEMIR,139825,Type 2 diabetes mellitus|Diabetes mellitus|Type 1 diabetes mellitus|Gestational diabetes,MONDO:0015122|MONDO:0015122|MONDO:0009100|MONDO:0007453,C0011860|C0011849|C0011854|C0085207
321,FLUORESCEIN|FLUORESCEIN SODIUM|FLUORESCEIN SODIUM.,25138,,,
322,LONSURF|TRIFLURIDINE|TRIFLURIDINE.|Viroptic,10803,Colon cancer|Rectal cancer|Colorectal cancer|Rectosigmoid cancer|Neoplasm malignant|Appendix cancer,MONDO:0021063|MONDO:0006519|MONDO:0005575|MONDO:0002424|MONDO:0004992|MONDO:0001235,C0007102|C0007113|C1527249|C1327709|C0006826|C0496779
323,CellCept|MYCOPHENOLATE MOFETIL|MYCOPHENOLATE MOFETIL.,68149,Systemic lupus erythematosus|Lupus nephritis|Myasthenia gravis|Nephrotic syndrome|Pemphigus|Graft versus host disease|Autoimmune hepatitis|Granulomatosis with polyangiitis|Interstitial lung disease|Neuromyelitis optica spectrum disorder|Pemphigoid|Focal segmental glomerulosclerosis|Dermatitis atopic|Chronic graft versus host disease|Scleroderma|IgA nephropathy|Autoimmune disorder|Dermatomyositis|Glomerulonephritis membranous|Glomerulonephritis minimal lesion|Polymyositis,MONDO:0007915|MONDO:0005556|MONDO:0009688|MONDO:0005377|MONDO:0006594|MONDO:0013730|MONDO:0016264|MONDO:0012105|MONDO:0015925|MONDO:0019100|MONDO:0019082|MONDO:0011303|MONDO:0011292|MONDO:0020547|MONDO:0019340|MONDO:0005342|MONDO:0007179|MONDO:0016367|MONDO:0005376|MONDO:0006835|MONDO:0019127,C0024141|C0024143|C0026896|C0027726|C0030807|C0018133|C0241910|C3495801|C0206062|C0027873|C0030805|C0017668|C0011615|C0867389|C0011644|C0017661|C0004364|C0011633|C0017665|C0027721|C0085655
324,MELATONIN,6711,,,
325,NIVOLUMAB|OPDIVO,1597876,Non-small cell lung cancer|Malignant melanoma|Lung neoplasm malignant|Metastatic malignant melanoma|Renal cell carcinoma|Hodgkin's disease|Lung adenocarcinoma|Renal cancer|Small cell lung cancer|Neoplasm malignant|Head and neck cancer|Hepatocellular carcinoma|Squamous cell carcinoma of lung|Gastric cancer|Squamous cell carcinoma of head and neck|Glioblastoma|Bronchial carcinoma|Ovarian cancer|Pancreatic carcinoma|Bladder cancer|Adenocarcinoma|Oesophageal carcinoma|Breast cancer|Squamous cell carcinoma|Colon cancer|Transitional cell carcinoma|Prostate cancer|Hepatic cancer|Brain neoplasm malignant|Pleural mesothelioma malignant|Lymphoma|Cholangiocarcinoma|Colorectal cancer|Mesothelioma|Plasma cell myeloma|Cervix carcinoma|Clear cell renal cell carcinoma|Glioblastoma multiforme|Diffuse large B-cell lymphoma|Anal cancer|Thyroid cancer|Pleural mesothelioma|Acute myeloid leukaemia|Neuroendocrine carcinoma of the skin|Haematological malignancy|Metastatic neoplasm|Neuroendocrine tumour|Lung neoplasm|Myelodysplastic syndrome|Non-Hodgkin's lymphoma,MONDO:0005233|MONDO:0005105|MONDO:0008903|MONDO:0005191|MONDO:0005549|MONDO:0009348|MONDO:0008903|MONDO:0002367|MONDO:0008433|MONDO:0004992|MONDO:0005627|MONDO:0007256|MONDO:0005097|MONDO:0001056|MONDO:0010150|MONDO:0018177|MONDO:0002806|MONDO:0008170|MONDO:0016314|MONDO:0001187|MONDO:0004970|MONDO:0007576|MONDO:0007254|MONDO:0000500|MONDO:0021063|MONDO:0006474|MONDO:0008315|MONDO:0002691|MONDO:0001657|MONDO:0006292|MONDO:0005062|MONDO:0019087|MONDO:0005575|MONDO:0002373|MONDO:0009693|MONDO:0016274|MONDO:0005005|MONDO:0024498|MONDO:0018905|MONDO:0003199|MONDO:0002108|MONDO:0003308|MONDO:0018874|MONDO:0019210|MONDO:0002334|MONDO:0024882|MONDO:0019496|MONDO:0002732|MONDO:0018881|MONDO:0011508,C0007131|C0025202|C0242379|C0860594|C0007134|C0019829|C0152013|C0740457|C0149925|C0006826|C0278996|C2239176|C0149782|C0024623|C1168401|C0017636|C0007121|C1140680|C0235974|C0005684|C0001418|C0152018|C0006142|C0007137|C0007102|C0007138|C0376358|C0345904|C0153633|C0812413|C0024299|C0206698|C1527249|C0025500|C0026764|C0302592|C0279702|C1621958|C0079744|C0279637|C0007115|C1377913|C0023467|C0007129|C0376545|C2939419|C0206754|C0024121|C3463824|C0024305
326,ACLIDINIUM|ACLIDINIUM BROMIDE|ACLIDINIUM BROMIDE.|TUDORZA,1303098,Chronic obstructive pulmonary disease,MONDO:0011751,C0024117
327,TRIHEXYPHENIDYL,10811,,,
328,Cytomel|LIOTHYRONINE|LIOTHYRONINE SODIUM|LIOTHYRONINE SODIUM.,10814,Hypothyroidism|Thyroid disorder|Autoimmune thyroiditis,MONDO:0015893|MONDO:0015125|MONDO:0007699,C0020676|C0040128|C0920350
329,Minipress|PRAZOSIN|PRAZOSIN HCL|PRAZOSIN HYDROCHLORIDE|PRAZOSIN HYDROCHLORIDE.|PRAZOSIN.,8629,Post-traumatic stress disorder|Hypertension,MONDO:0005146|MONDO:0005044,C0038436|C0020538
330,BONIVA|IBANDRONATE|IBANDRONATE SODIUM|IBANDRONATE SODIUM.,115264,Osteoporosis|Osteoporosis postmenopausal|Bone disorder|Senile osteoporosis,MONDO:0005298|MONDO:0005298|MONDO:0005381|MONDO:0008159,C0029456|C0029458|C0005940|C0029459
331,Betaseron|EXTAVIA|INTERFERON BETA-1B,72257,Multiple sclerosis|Relapsing-remitting multiple sclerosis|Secondary progressive multiple sclerosis,MONDO:0005301|MONDO:0005314|MONDO:0000450,C0026769|C0751967|C0751965
332,CLOZAPINE|CLOZAPINE.|CLOZARIL|FAZACLO|VERSACLOZ,2626,"Schizophrenia|Schizoaffective disorder|Psychotic disorder|Schizophrenia, paranoid type|Bipolar disorder|Mental disorder|Parkinson's disease",MONDO:0005090|MONDO:0005487|MONDO:0005485|MONDO:0001484|MONDO:0004985|MONDO:0002025|MONDO:0005180,C0036341|C0036337|C0033975|C0036349|C0005586|C0004936|C0030567
333,CARFILZOMIB|KYPROLIS,1302966,Plasma cell myeloma,MONDO:0009693,C0026764
334,Cytovene|GANCICLOVIR|GANCICLOVIR SODIUM|GANCICLOVIR SODIUM.|GANCICLOVIR.|ZIRGAN,4678,Cytomegalovirus infection,MONDO:0005132,C0010823
335,CARIPRAZINE|VRAYLAR,1667655,Bipolar disorder|Schizophrenia|Depression,MONDO:0004985|MONDO:0005090|MONDO:0002050,C0005586|C0036341|C0011570
336,CYCLIZINE,2977,,,
337,BREVIBLOC|ESMOLOL|ESMOLOL HYDROCHLORIDE.,49737,,,
338,DACLATASVIR|DACLATASVIR DIHYDROCHLORIDE|DACLATASVIR.|DAKLINZA,1606218,Hepatitis C|Hepatic cirrhosis,MONDO:0005231|MONDO:0005155,C0019196|C0023890
339,Nplate|romiplostim,805452,Immune thrombocytopenic purpura|Thrombocytopenia|Idiopathic thrombocytopenic purpura|Thrombocytopenic purpura|Myelodysplastic syndrome,MONDO:0008558|MONDO:0002049|MONDO:0008558|MONDO:0043768|MONDO:0018881,C0398650|C0040034|C0398650|C0857305|C3463824
340,TRIMETHOPRIM|TRIMETHOPRIM.,10829,Urinary tract infection|Cystitis,MONDO:0005247|MONDO:0006032,C0042029|C0010692
341,DIPRIVAN|DISOPRIVAN|PROPOFOL|PROPOFOL.,8782,,,
342,ALDESLEUKIN|PROLEUKIN,70223,,,
343,ARTICAINE,592464,,,
344,SURMONTIL|trimipramine,10834,,,
345,HEMANGEOL|Inderal|PROPANOLOL|PROPRANOLOL|PROPRANOLOL HYDROCHLORIDE|PROPRANOLOL HYDROCHLORIDE.,8787,Haemangioma|Anxiety|Migraine|Hypertension|PHACES syndrome,MONDO:0006500|MONDO:0011918|MONDO:0008000|MONDO:0005044|MONDO:0011676,C0018916|C0003467|C0149931|C0020538|C2242617
346,ALPRAZOLAM|Alprazolam 0.25 mg|ALPRAZOLAM.|Xanax,596,Anxiety|Depression|Insomnia|Sleep disorder|Drug abuse|Panic disorder|Anxiety disorder|Generalised anxiety disorder|Post-traumatic stress disorder|Bipolar disorder,MONDO:0011918|MONDO:0002050|MONDO:0013600|MONDO:0003406|MONDO:0002491|MONDO:0005383|MONDO:0005618|MONDO:0001942|MONDO:0005146|MONDO:0004985,C0003467|C0011570|C0917801|C0851578|C0013146|C0030319|C0003469|C0270549|C0038436|C0005586
347,ALPROSTADIL|ALPROSTADIL.|Caverject|EDEX|MUSE|Prostin VR,598,,,
348,MAGNESIUM SULFATE|MAGNESIUM SULFATE.|SUPREP BOWEL PREP KIT,6585,,,
349,PROPYLTHIOURACIL|PROPYLTHIOURACIL.,8794,Hyperthyroidism|Basedow's disease,MONDO:0015894|MONDO:0010138,C0020550|C0018213
350,LATANOPROST|LATANOPROST 0.005 % OPHTHALMIC SOLUTION|Latanoprost Ophthalmic Solution|LATANOPROST.|Xalatan,43611,Glaucoma|Open angle glaucoma|Ocular hypertension,MONDO:0005041|MONDO:0005338|MONDO:0006875,C0017601|C0017612|C0028840
351,COCAINE,2653,,,
352,BENGAY|BIOFREEZE|ICY HOT|LISTERINE ANTISEPTIC|MENTHOL|MENTHOL.|VICKS VAPORUB,6750,,,
353,ASCOTOP|ZOLMITRIPTAN|ZOLMITRIPTAN.|ZOMIG|ZOMIGORO,135775,Migraine,MONDO:0008000,C0149931
354,DEMEROL|MEPERIDINE|MEPERIDINE HYDROCHLORIDE|MEPERIDINE HYDROCHLORIDE.,6754,,,
355,VENCLEXTA|Venetoclax|VENETOCLAX.,1747556,Chronic lymphocytic leukaemia|Acute myeloid leukaemia|Plasma cell myeloma|B-cell lymphoma|Mantle cell lymphoma|Non-Hodgkin's lymphoma|Diffuse large B-cell lymphoma|Myelodysplastic syndrome,MONDO:0004948|MONDO:0018874|MONDO:0009693|MONDO:0004095|MONDO:0018876|MONDO:0011508|MONDO:0018905|MONDO:0018881,C0023434|C0023467|C0026764|C0079731|C0334634|C0024305|C0079744|C3463824
356,Bendamustin|BENDAMUSTINE|BENDAMUSTINE HYDROCHLORIDE|BENDAMUSTINE HYDROCHLORIDE.|BENDEKA|TREANDA,134547,Chronic lymphocytic leukaemia|B-cell lymphoma|Plasma cell myeloma|Non-Hodgkin's lymphoma|Mantle cell lymphoma|Lymphoma|Diffuse large B-cell lymphoma|Hodgkin's disease|Waldenstrom's macroglobulinaemia,MONDO:0004948|MONDO:0004095|MONDO:0009693|MONDO:0011508|MONDO:0018876|MONDO:0005062|MONDO:0018905|MONDO:0009348|MONDO:0000432,C0023434|C0079731|C0026764|C0024305|C0334634|C0024299|C0079744|C0019829|C0024419
357,CARBOCAINE|MEPIVACAINE|MEPIVACAINE HYDROCHLORIDE|MEPIVACAINE HYDROCHLORIDE.,6759,,,
358,MEPROBAMATE|MEPROBAMATE.,6760,,,
359,DIACETYLMORPHINE|DIAMORPHINE|HEROIN,3304,,,
360,AMANTADINE|Amantadine Hydrochloride|AMANTADINE HYDROCHLORIDE.|AMANTADINE.|GOCOVRI,620,Parkinson's disease,MONDO:0005180,C0030567
361,Epoprostenol|EPOPROSTENOL SODIUM|EPOPROSTENOL SODIUM.|EPOPROSTENOL.|Flolan|Prostacyclin|Veletri,8814,Pulmonary arterial hypertension|Pulmonary hypertension|Cor pulmonale chronic|Portopulmonary hypertension,MONDO:0015924|MONDO:0005149|MONDO:0001493|MONDO:0017154,C2973725|C0020542|C0238074|C1868851
362,GEMFIBROZIL|GEMFIBROZIL.|Lipur|Lopid,4719,,,
363,METAXALONE|METAXALONE.|Skelaxin,59078,,,
364,LEDIPASVIR,1591922,,,
365,CILOSTAZOL|CILOSTAZOL.|PLETAL,21107,Intermittent claudication|Cerebral infarction|Ischaemic stroke,MONDO:0005295|MONDO:0002679|MONDO:0011057,C0021775|C0007785|C0948008
366,NIMESULIDE,53694,,,
367,Solifenacin|VESICARE,322167,Bladder disorder|Benign prostatic hyperplasia|Cystitis interstitial|Neurogenic bladder,MONDO:0006026|MONDO:0010811|MONDO:0018301|MONDO:0001445,C0005686|C1704272|C0282488|C0005697
368,MITOMYCIN|MITOMYCIN C|MITOMYCIN-C|MITOMYCIN.|MITOSOL,632,Bladder cancer,MONDO:0001187,C0005684
369,PROTAMINE SULFATE|PROTAMINE SULFATE.,8825,,,
370,PROTAMINE,8826,,,
371,COLCHICINE|COLCHICINE.|COLCRYS|MITIGARE,2683,Gout|Familial mediterranean fever|Pericarditis|Behcet's syndrome,MONDO:0005393|MONDO:0009572|MONDO:0005904|MONDO:0007191,C0018099|C0031069|C0031046|C0004943
372,Colestid|COLESTIPOL|Colestipol HCl|COLESTIPOL HYDROCHLORIDE.,2685,,,
373,ALCOHOL|ALCOHOL.|DEHYDRATED ALCOHOL|ETHANOL,448,,,
374,ch14.18|DINUTUXIMAB|UNITUXIN,1606274,Neuroblastoma,MONDO:0009741,C0027819
375,AMILORIDE,644,,,
376,HCTZ|HYDROCHLOROTHIAZIDE|Hydrochlorothiazide 12.5 mg|HYDROCHLOROTHIAZIDE 12.5 MG.|Hydrochlorothiazide 25 mg|HYDROCHLOROTHIAZIDE.|MICROZIDE,5487,Hypertension,MONDO:0005044,C0020538
377,FINASTERIDE|FINASTERIDE 1 MG|FINASTERIDE 5 MG|FINASTERIDE.|PROPECIA|PROSCAR,25025,Alopecia|Androgenetic alopecia|Benign prostatic hyperplasia|Prostatic disorder,MONDO:0004907|MONDO:0007184|MONDO:0010811|MONDO:0003105,C0002170|C0162311|C1704272|C0033575
378,APIDRA|INSULIN GLULISINE,400008,Diabetes mellitus|Type 1 diabetes mellitus|Type 2 diabetes mellitus,MONDO:0015122|MONDO:0009100|MONDO:0015122,C0011849|C0011854|C0011860
379,THEO-24|THEOPHYLLINE|THEOPHYLLINE ANHYDROUS.|UNIPHYL,10438,Chronic obstructive pulmonary disease|Asthma,MONDO:0011751|MONDO:0004979,C0024117|C0004096
380,BENZOCAINE|BENZOCAINE.|CEPACOL|HURRICAINE|ORAJEL,1399,,,
381,metamizol,3523,,,
382,AMG 145|EVOLOCUMAB|REPATHA,1665684,Hyperlipidaemia|Type IIa hyperlipidaemia|Arteriosclerosis|Type V hyperlipidaemia|Dyslipidaemia|Arteriosclerosis coronary artery|Coronary artery disease|Cardiovascular disorder|Cardiac disorder|Myocardial infarction,MONDO:0013577|MONDO:0007750|MONDO:0002277|MONDO:0007762|MONDO:0015123|MONDO:0021661|MONDO:0005010|MONDO:0004995|MONDO:0005267|MONDO:0005068,C0020473|C0745103|C0003850|C0020481|C0242339|C0010054|C1956346|C0007222|C0018799|C0027051
383,COLISTIMETHATE SODIUM|COLISTIMETHATE SODIUM.|COLISTIN,2709,,,
384,Perjeta|Pertuzumab|PERTUZUMAB.,1298944,Breast cancer,MONDO:0007254,C0006142
385,CERTOLIZUMAB|CERTOLIZUMAB PEGOL|CIMZIA,709271,Rheumatoid arthritis|Crohn's disease|Psoriatic arthropathy|Ankylosing spondylitis|Psoriasis|Colitis ulcerative|Spondylitis|Arthritis|Juvenile idiopathic arthritis|Polyarthritis|Inflammatory bowel disease,MONDO:0008383|MONDO:0005011|MONDO:0011849|MONDO:0005306|MONDO:0005083|MONDO:0005101|MONDO:0003937|MONDO:0005578|MONDO:0011429|MONDO:0024280|MONDO:0005265,C0003873|C0010346|C0003872|C0038013|C0033860|C0009324|C0038012|C0003864|C3495559|C0162323|C0021390
386,FORTAMET|GLUCOPHAGE|GLUMETZA|METFORMIN|METFORMIN HCL|METFORMIN HYDROCHLORIDE|METFORMIN HYDROCHLORIDE.|Riomet,6809,Type 2 diabetes mellitus|Diabetes mellitus|Polycystic ovaries|Hyperglycaemia|Type 1 diabetes mellitus|Glucose tolerance impaired|Gestational diabetes|Autism spectrum disorder|Metabolic syndrome,MONDO:0015122|MONDO:0015122|MONDO:0008487|MONDO:0002909|MONDO:0009100|MONDO:0001076|MONDO:0007453|MONDO:0005260|MONDO:0011565,C0011860|C0011849|C0032460|C0020456|C0011854|C0271650|C0085207|C1510586|C0524620
387,umeclidinium|Umeclidinium Bromide,1487514,Chronic obstructive pulmonary disease,MONDO:0011751,C0024117
388,PROTEIN,8859,,,
389,DOLOPHINE|METHADONE|METHADONE HYDROCHLORIDE|METHADONE HYDROCHLORIDE.|METHADOSE,6813,Drug dependence,MONDO:0005303,C1510472
390,DESOXYN|METHAMPHETAMINE|METHAMPHETAMINE HYDROCHLORIDE|METHAMPHETAMINE HYDROCHLORIDE.,6816,,,
391,Enzalutamide|Xtandi,1307298,Prostate cancer|Neoplasm prostate|Neoplasm malignant|Bone cancer|Breast cancer|Prostatic disorder,MONDO:0008315|MONDO:0008315|MONDO:0004992|MONDO:0002129|MONDO:0007254|MONDO:0003105,C0376358|C0033578|C0006826|C0279530|C0006142|C0033575
392,BELBUCA|BUPRENEX|BUPRENORPHINE|Buprenorphine Hydrochloride|BUPRENORPHINE HYDROCHLORIDE.|Buprenorphine Transdermal System|BUPRENORPHINE.|Butrans|PROBUPHINE|SUBLOCADE|Subutex|TEMGESIC,1819,Drug dependence|Fibromyalgia|Drug abuse|Arthritis|Osteoarthritis|Migraine|Neuropathy peripheral|Rheumatoid arthritis,MONDO:0005303|MONDO:0005546|MONDO:0002491|MONDO:0005578|MONDO:0008143|MONDO:0008000|MONDO:0020126|MONDO:0008383,C1510472|C0016053|C0013146|C0003864|C0029408|C0149931|C0031117|C0003873
393,FOSFOMYCIN|MONUROL,4550,Urinary tract infection|Cystitis,MONDO:0005247|MONDO:0006032,C0042029|C0010692
394,FORADIL|Formoterol|FORMOTEROL FUMARATE|PERFOROMIST,25255,Chronic obstructive pulmonary disease|Asthma,MONDO:0011751|MONDO:0004979,C0024117|C0004096
395,METRELEPTIN|MYALEPT,1491625,Congenital generalised lipodystrophy|Lipodystrophy acquired,MONDO:0018883|MONDO:0020089,C0221032|C0877192
396,METHAZOLAMIDE|METHAZOLAMIDE.,6826,,,
397,TIGECYCLINE|TIGECYCLINE.|Tygacil,384455,Pneumonia,MONDO:0005249,C0032285
398,CAPRELSA|VANDETANIB|VANDETANIB.,1098413,Medullary thyroid cancer|Thyroid cancer,MONDO:0015277|MONDO:0002108,C0238462|C0007115
399,EMEND FOR INJECTION|FOSAPREPITANT|FOSAPREPITANT DIMEGLUMINE|FOSAPREPITANT DIMEGLUMINE.,1731071,,,
400,AMINOPHYLLINE|AMINOPHYLLINE.,689,,,
401,Camptosar|IRINOTECAN|IRINOTECAN HYDROCHLORIDE|IRINOTECAN HYDROCHLORIDE.,51499,Colorectal cancer|Colon cancer|Pancreatic carcinoma|Adenocarcinoma of colon|Oesophageal carcinoma|Small cell lung cancer|Rectal cancer|Neoplasm malignant|Gastric cancer|Neuroblastoma|Glioblastoma|Adenocarcinoma pancreas|Glioma|Brain neoplasm|Glioblastoma multiforme|Nephroblastoma|Alveolar rhabdomyosarcoma|Germ cell cancer|Rectal adenocarcinoma,MONDO:0005575|MONDO:0021063|MONDO:0016314|MONDO:0002271|MONDO:0007576|MONDO:0008433|MONDO:0006519|MONDO:0004992|MONDO:0001056|MONDO:0009741|MONDO:0018177|MONDO:0006047|MONDO:0015917|MONDO:0021211|MONDO:0024498|MONDO:0008679|MONDO:0009994|MONDO:0006290|MONDO:0002169,C1527249|C0007102|C0235974|C0338106|C0152018|C0149925|C0007113|C0006826|C0024623|C0027819|C0017636|C0281361|C0017638|C0006118|C1621958|C0027708|C0206655|C0740345|C0149978
402,Methimazole|METHIMAZOLE.|Tapazole|THIAMAZOLE,6835,Hyperthyroidism|Basedow's disease,MONDO:0015894|MONDO:0010138,C0020550|C0018213
403,CALCIPOTRIENE|CALCIPOTRIENE.|CALCIPOTRIOL|DAIVONEX|Sorilux,29365,Psoriasis,MONDO:0005083,C0033860
404,PROTRIPTYLINE|PROTRIPTYLINE HYDROCHLORIDE|PROTRIPTYLINE HYDROCHLORIDE.,8886,,,
405,CEFIXIME|CEFIXIME.|SUPRAX,25033,,,
406,IOHEXOL,5956,,,
407,DEXMETHYLPHENIDATE|DEXMETHYLPHENIDATE HYDROCHLORIDE|DEXMETHYLPHENIDATE HYDROCHLORIDE.|FOCALIN,352372,,,
408,BLEPHAMIDE|ORAPRED|PRED FORTE|Pred Mild|PREDNISOLONE|PREDNISOLONE ACETATE|PREDNISOLONE ACETATE.|PREDNISOLONE ORAL SOLUTION|PREDNISOLONE SODIUM PHOSPHATE|PREDNISOLONE SODIUM PHOSPHATE.|PREDNISOLONE.,8638,Rheumatoid arthritis|Acute lymphocytic leukaemia|Systemic lupus erythematosus|Diffuse large B-cell lymphoma|B-cell lymphoma|Asthma|Colitis ulcerative|Polymyalgia rheumatica|Pemphigoid|Nephrotic syndrome|Chronic obstructive pulmonary disease|Crohn's disease|Immune thrombocytopenic purpura|Temporal arteritis|Non-Hodgkin's lymphoma|Plasma cell myeloma|Lymphoma|Dermatomyositis|Uveitis|Eye inflammation|Granulomatosis with polyangiitis|Pemphigus|Prostate cancer|Myasthenia gravis|Interstitial lung disease|Autoimmune hepatitis|Autoimmune haemolytic anaemia|Pyoderma gangrenosum|Sarcoidosis|Acute graft versus host disease|Still's disease|Drug reaction with eosinophilia and systemic symptoms|Acquired haemophilia|Graft versus host disease|Polymyositis|Glomerulonephritis membranous,MONDO:0008383|MONDO:0013108|MONDO:0007915|MONDO:0018905|MONDO:0004095|MONDO:0004979|MONDO:0005101|MONDO:0019735|MONDO:0019082|MONDO:0005377|MONDO:0011751|MONDO:0005011|MONDO:0008558|MONDO:0008538|MONDO:0011508|MONDO:0009693|MONDO:0005062|MONDO:0016367|MONDO:0020283|MONDO:0015937|MONDO:0012105|MONDO:0006594|MONDO:0008315|MONDO:0009688|MONDO:0015925|MONDO:0016264|MONDO:0020108|MONDO:0018824|MONDO:0019338|MONDO:0020546|MONDO:0019434|MONDO:0015340|MONDO:0019139|MONDO:0013730|MONDO:0019127|MONDO:0005376,C0003873|C0023449|C0024141|C0079744|C0079731|C0004096|C0009324|C0032533|C0030805|C0027726|C0024117|C0010346|C0398650|C1956391|C0024305|C0026764|C0024299|C0011633|C0042164|C0014236|C3495801|C0030807|C0376358|C0026896|C0206062|C0241910|C0002880|C0085652|C0036202|C0856825|C0087031|C3541994|C1096116|C0018133|C0085655|C0017665
409,METHOCARBAMOL|METHOCARBAMOL.|ROBAXIN,6845,,,
410,AMIODARONE|AMIODARONE HYDROCHLORIDE|AMIODARONE HYDROCHLORIDE.|Cordarex|Cordarone|NEXTERONE|PACERONE|Trangorex,703,Atrial fibrillation|Arrhythmia|Ventricular tachycardia|Atrial flutter|Cardiac disorder|Ventricular fibrillation|Cardiac failure,MONDO:0004981|MONDO:0007263|MONDO:0005477|MONDO:0005310|MONDO:0005267|MONDO:0000190|MONDO:0005252,C0004238|C0003811|C0042514|C0004239|C0018799|C0042510|C0018801
411,AMITRIPTYLINE|AMITRIPTYLINE HYDROCHLORIDE|AMITRIPTYLINE HYDROCHLORIDE.|ELAVIL|TRYPTANOL|TRYPTIZOL,704,Depression|Insomnia|Migraine|Fibromyalgia,MONDO:0002050|MONDO:0013600|MONDO:0008000|MONDO:0005546,C0011570|C0917801|C0149931|C0016053
